ds,yhat
2024-01-01,43.998843909802986
2024-01-02,43.724993337827534
2024-01-03,44.594479977919995
2024-01-04,44.24433079222957
2024-01-05,43.48138920115105
2024-01-06,43.37521059726258
2024-01-07,43.721467741596335
2024-01-08,44.051769653738454
2024-01-09,43.702590778008215
2024-01-10,44.49293420445062
2024-01-11,44.0611229019542
2024-01-12,43.21543096492336
2024-01-13,43.02695147182757
2024-01-14,43.29297003249654
2024-01-15,43.546748385638004
2024-01-16,43.12641570206801
2024-01-17,43.852592344824835
2024-01-18,43.36514108833
2024-01-19,42.47375888540403
2024-01-20,42.25080687896398
2024-01-21,42.49464881276784
2024-01-22,42.73940322697651
2024-01-23,42.32380803433374
2024-01-24,43.06882305565482
2024-01-25,42.61436620549393
2024-01-26,41.76989694577673
2024-01-27,41.60724505287841
2024-01-28,41.92395501344319
2024-01-29,42.25305139591
2024-01-30,41.931923556716406
2024-01-31,42.779954828643426
2024-02-01,42.4352912670909
2024-02-02,41.70546278778764
2024-02-03,41.6602538120189
2024-02-04,42.095092679770154
2024-02-05,42.54086403214057
2024-02-06,42.332841313718355
2024-02-07,43.28836330682661
2024-02-08,43.043648544942364
2024-02-09,42.40445925227873
2024-02-10,42.4390108146468
2024-02-11,42.9413950384034
2024-02-12,43.44142053083205
2024-02-13,43.273566645494135
2024-02-14,44.254674377791346
2024-02-15,44.020767727092895
2024-02-16,43.377717046316775
2024-02-17,43.394140466087585
2024-02-18,43.86481193762918
2024-02-19,44.32047971211512
2024-02-20,44.096792365313384
2024-02-21,45.01195658192678
2024-02-22,44.70352118160924
2024-02-23,43.978999982892915
2024-02-24,43.90873074469806
2024-02-25,44.28923992585234
2024-02-26,44.653018284478016
2024-02-27,44.33740560440108
2024-02-28,45.1622098786563
2024-02-29,44.76645645509095
2024-03-01,43.95898063969937
2024-03-02,43.81126174801591
2024-03-03,44.120768925499
2024-03-04,44.42072415333874
2024-03-05,44.048980925267465
2024-03-06,44.82564392326891
2024-03-07,44.38982499653614
2024-03-08,43.55024854782715
2024-03-09,43.37810374927111
2024-03-10,43.670413182184085
2024-03-11,43.95982245726711
2024-03-12,43.583508335037784
2024-03-13,44.360829631056546
2024-03-14,43.930115132739715
2024-03-15,43.09930053806239
2024-03-16,42.9388107794609
2024-03-17,43.24495632774855
2024-03-18,43.549747126781114
2024-03-19,43.18982089498537
2024-03-20,43.98410944499705
2024-03-21,43.57063677525231
2024-03-22,42.75716066312438
2024-03-23,42.61405402667682
2024-03-24,42.93769475135562
2024-03-25,43.26026792470115
2024-03-26,42.91867768990134
2024-03-27,43.73219301076417
2024-03-28,43.33922188963236
2024-03-29,42.54792667600117
2024-03-30,42.4290777321773
2024-03-31,42.77941520988007
2024-04-01,43.13142396190185
2024-04-02,42.822219868317234
2024-04-03,43.671172890217946
2024-04-04,43.31666233263063
2024-04-05,42.566677764138994
2024-04-06,42.49166356324108
2024-04-07,42.887877329579304
2024-04-08,43.28716751807587
2024-04-09,43.02586869208125
2024-04-10,43.92243961803064
2024-04-11,43.61423937972712
2024-04-12,42.908154466689844
2024-04-13,42.87347408307868
2024-04-14,43.30528306882639
2024-04-15,43.734276757219476
2024-04-16,43.49569502674534
2024-04-17,44.40699954315606
2024-04-18,44.104688094600334
2024-04-19,43.39495768970399
2024-04-20,43.34661241154578
2024-04-21,43.75448423683428
2024-04-22,44.14927007189571
2024-04-23,43.86648133665183
2024-04-24,44.72412934393525
2024-04-25,44.35953983388834
2024-04-26,43.58000801738133
2024-04-27,43.4556900478085
2024-04-28,43.78299930603196
2024-04-29,44.094411184787475
2024-04-30,43.727373362689676
2024-05-01,44.50194573088707
2024-05-02,44.057564436313164
2024-05-03,43.20364268822773
2024-05-04,43.01240568520479
2024-05-05,43.282229593943576
2024-05-06,43.547389869449816
2024-05-07,43.14691754877191
2024-05-08,43.90218926862993
2024-05-09,43.45364700295003
2024-05-10,42.61136156999818
2024-05-11,42.44783850648322
2024-05-12,42.76133727702016
2024-05-13,43.085609908198585
2024-05-14,42.758758214382695
2024-05-15,43.600835614929274
2024-05-16,43.25058949006429
2024-05-17,42.51605777370357
2024-05-18,42.46741773079872
2024-05-19,42.900356951972306
2024-05-20,43.345871454582614
2024-05-21,43.139188623228364
2024-05-22,44.09743934441402
2024-05-23,43.856473508025246
2024-05-24,43.22153065186196
2024-05-25,43.26016174355015
2024-05-26,43.76567016238789
2024-05-27,44.266974850760135
2024-05-28,44.09759154897189
2024-05-29,45.073354814574685
2024-05-30,44.82927351913065
2024-05-31,44.17023040133545
2024-06-01,44.16392072728601
2024-06-02,44.60429749923213
2024-06-03,45.02142589141126
2024-06-04,44.750442880085686
2024-06-05,45.60924516893591
2024-06-06,45.235298842974096
2024-06-07,44.43628239372926
2024-06-08,44.28295952867377
2024-06-09,44.57255083280195
2024-06-10,44.838508810278284
2024-06-11,44.419394297647905
2024-06-12,45.136479495466574
2024-06-13,44.63047326163411
2024-06-14,43.71208252576666
2024-06-15,43.4548083958045
2024-06-16,43.65824807396297
2024-06-17,43.8578089855465
2024-06-18,43.39353476698383
2024-06-19,44.08766974629443
2024-06-20,43.58135863797723
2024-06-21,42.685196050231895
2024-06-22,42.472024756799186
2024-06-23,42.74025385366099
2024-06-24,43.02360283525564
2024-06-25,42.65997049881607
2024-06-26,43.46905422313509
2024-06-27,43.08911493516444
2024-06-28,42.32760066873126
2024-06-29,42.25402573359562
2024-06-30,42.663374491823454
2024-07-01,43.085933520527945
2024-07-02,42.85624874194
2024-07-03,43.79083073033291
2024-07-04,43.52500122633291
2024-07-05,42.86359159585494
2024-07-06,42.873888259615036
2024-07-07,43.34909232784026
2024-07-08,43.81819572867733
2024-07-09,43.61496925246018
2024-07-10,44.55568489430884
2024-07-11,44.27596508518416
2024-07-12,43.581469488075996
2024-07-13,43.54081471299247
2024-07-14,43.94899489107218
2024-07-15,44.33720646750178
2024-07-16,44.041774024076155
2024-07-17,44.881801214365474
2024-07-18,44.49594133600096
